collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.629,NPG,National Portrait Gallery,Mme. Fraitée,edanmdm:npg_S_NPG.2002.184.629,http://n2t.net/ark:/65665/sm48f20c2fc-af43-49a7-8692-6d0b055644d6,https://npg.si.edu/object/npg_S_NPG.2002.184.629,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.629""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mme. Frait\u00e9e, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMme. Frait\u00e9e: Female\nPortrait""}",[1800s],"[Fraitée, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_629'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_629/full/250,/0/default.jpg",Mme. Frait\u00e9e,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.628,NPG,National Portrait Gallery,Jean Baptiste Marie de la Hogue,edanmdm:npg_S_NPG.2002.184.628,http://n2t.net/ark:/65665/sm4c1712d89-d472-409c-b92a-7e2b541e49b3,https://npg.si.edu/object/npg_S_NPG.2002.184.628,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.628""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Jean Baptiste Marie de la Hogue, 1744 - 22 Apr 1822""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nJean Baptiste Marie de la Hogue: Male\nPortrait""}",[1800s],"['Hogue, Jean Baptiste Marie de la', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_628'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_628/full/250,/0/default.jpg",Jean Baptiste Marie de la Hogue,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.627,NPG,National Portrait Gallery,Antoine Capdefert,edanmdm:npg_S_NPG.2002.184.627,http://n2t.net/ark:/65665/sm48dbad633-8659-42ad-848c-d0a6557c3676,https://npg.si.edu/object/npg_S_NPG.2002.184.627,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.627""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Antoine Capdefert, c. 1750 - 10 Jun 1827""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Costume\\Headgear\\Hat\nSilhouette\\Cut-out\nBook\\Album\nAntoine Capdefert: Male\nPortrait""}",[1800s],"['Capdefert, Antoine', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Costume, Men, Portraits, Hats, Silhouette, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_627'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_627/full/250,/0/default.jpg",Antoine Capdefert,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.626,NPG,National Portrait Gallery,Man of the Felix Family,edanmdm:npg_S_NPG.2002.184.626,http://n2t.net/ark:/65665/sm43bc17d94-e3da-4c26-9fc6-227847cf49c2,https://npg.si.edu/object/npg_S_NPG.2002.184.626,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.626""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Man of the Felix Family, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMan of the Felix Family: Male\nPortrait""}",[1800s],"[Felix Family, 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_626'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_626/full/250,/0/default.jpg",Man of the Felix Family,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.625,NPG,National Portrait Gallery,Man of the Hönig Family,edanmdm:npg_S_NPG.2002.184.625,http://n2t.net/ark:/65665/sm4b5ad6c73-2bfe-4304-89b0-f5ca72f15ba1,https://npg.si.edu/object/npg_S_NPG.2002.184.625,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.625""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Man of the H\u00f6nig Family, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMan of the H\u00f6nig Family: Male\nPortrait""}",[1800s],"['Bache, William', Hönig Family]",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_625'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_625/full/250,/0/default.jpg",Man of the H\u00f6nig Family,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.624,NPG,National Portrait Gallery,Mme. Roque,edanmdm:npg_S_NPG.2002.184.624,http://n2t.net/ark:/65665/sm442cd1107-880b-4360-b704-e2d374398070,https://npg.si.edu/object/npg_S_NPG.2002.184.624,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.624""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mme. Roque, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMme. Roque: Female\nPortrait""}",[1800s],"[Roque, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_624'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_624/full/250,/0/default.jpg",Mme. Roque,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.623,NPG,National Portrait Gallery,Man of the Richard Family,edanmdm:npg_S_NPG.2002.184.623,http://n2t.net/ark:/65665/sm42dc70ca8-a8e1-4829-95c7-2da1c1b65fae,https://npg.si.edu/object/npg_S_NPG.2002.184.623,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.623""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Man of the Richard Family, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMan of the Richard Family: Male\nPortrait""}",[1800s],"[Richard Family, 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_623'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_623/full/250,/0/default.jpg",Man of the Richard Family,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.622,NPG,National Portrait Gallery,Pedro Luis Nicolas de Rivery Fouet,edanmdm:npg_S_NPG.2002.184.622,http://n2t.net/ark:/65665/sm4cfb75c81-5d89-4acf-948a-22af42076638,https://npg.si.edu/object/npg_S_NPG.2002.184.622,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.622""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Pedro Luis Nicolas de Rivery Fouet, 1781 - 17 Apr 1853""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nPedro Luis Nicolas de Rivery Fouet: Male\nPortrait""}",[1800s],"['Fouet, Pedro Luis Nicolas de Rivery', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_622'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_622/full/250,/0/default.jpg",Pedro Luis Nicolas de Rivery Fouet,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.621,NPG,National Portrait Gallery,T. Misplee,edanmdm:npg_S_NPG.2002.184.621,http://n2t.net/ark:/65665/sm49f1a9bf7-c623-4c2f-95dd-314a5a8c57db,https://npg.si.edu/object/npg_S_NPG.2002.184.621,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.621""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""T. Misplee, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Costume\\Headgear\\Hat\nSilhouette\\Cut-out\nBook\\Album\nT. Misplee: Male\nPortrait""}",[1800s],"['Misplee, T.', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Costume, Men, Portraits, Hats, Silhouette, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_621'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_621/full/250,/0/default.jpg",T. Misplee,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.620,NPG,National Portrait Gallery,W. Shortridge,edanmdm:npg_S_NPG.2002.184.620,http://n2t.net/ark:/65665/sm4dbc42a97-37ad-421d-bac7-04bac332a69d,https://npg.si.edu/object/npg_S_NPG.2002.184.620,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.620""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""W. Shortridge, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nW. Shortridge: Male\nPortrait""}",[1800s],"['Shortridge, W.', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_620'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_620/full/250,/0/default.jpg",W. Shortridge,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.619,NPG,National Portrait Gallery,Mme. Rosier,edanmdm:npg_S_NPG.2002.184.619,http://n2t.net/ark:/65665/sm4d901792b-34a7-4415-b304-1b59fd3ae819,https://npg.si.edu/object/npg_S_NPG.2002.184.619,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.619""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mme. Rosier, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMme. Rosier: Female\nPortrait""}",[1800s],"['Bache, William', Rosier]",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_619'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_619/full/250,/0/default.jpg",Mme. Rosier,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.618,NPG,National Portrait Gallery,Mme. Henriette Morel Peychaud,edanmdm:npg_S_NPG.2002.184.618,http://n2t.net/ark:/65665/sm4b804f233-4d4b-4b55-bda4-6e651365e7fe,https://npg.si.edu/object/npg_S_NPG.2002.184.618,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.618""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Henriette Morel Peychaud, 1775 - 28 Nov 1832""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nHenriette Morel Peychaud: Female\nPortrait""}",[1800s],"['Peychaud, Henriette Morel', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_618'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_618/full/250,/0/default.jpg",Henriette Morel Peychaud,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.617,NPG,National Portrait Gallery,Mrs. Heartley,edanmdm:npg_S_NPG.2002.184.617,http://n2t.net/ark:/65665/sm4ccbbb7b4-f570-47ac-88c9-21dc48b79318,https://npg.si.edu/object/npg_S_NPG.2002.184.617,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.617""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mrs. Heartley, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nMrs. Heartley: Female\nPortrait""}",[1800s],"[Heartley, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_617'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_617/full/250,/0/default.jpg",Mrs. Heartley,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.616,NPG,National Portrait Gallery,Mrs. Harriet Handy Winder,edanmdm:npg_S_NPG.2002.184.616,http://n2t.net/ark:/65665/sm4ac37ff8d-435c-4727-8dbc-ff205898d471,https://npg.si.edu/object/npg_S_NPG.2002.184.616,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.616""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Harriet Handy Winder, 18 Sep 1786 - 28 Nov 1820""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Bonnet\nBook\\Album\nHarriet Handy Winder: Female\nPortrait""}",[1800s],"['Winder, Harriet Handy', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Bonnet, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_616'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_616/full/250,/0/default.jpg",Harriet Handy Winder,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.615,NPG,National Portrait Gallery,Dr. Thomas Jones Winder,edanmdm:npg_S_NPG.2002.184.615,http://n2t.net/ark:/65665/sm4345ff1d2-7cd7-4465-a3d6-cce2064f6ebf,https://npg.si.edu/object/npg_S_NPG.2002.184.615,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.615""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Dr. Thomas Jones Winder, 16 Dec 1772 - 19 Dec 1818""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nDr. Thomas Jones Winder: Male\nPortrait""}",[1800s],"['Bache, William', 'Winder, Thomas Jones']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_615'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_615/full/250,/0/default.jpg",Dr. Thomas Jones Winder,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.614,NPG,National Portrait Gallery,Pedro Roque,edanmdm:npg_S_NPG.2002.184.614,http://n2t.net/ark:/65665/sm4cf9c9792-416b-431c-89ae-89d026025eb6,https://npg.si.edu/object/npg_S_NPG.2002.184.614,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.614""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Pedro Roque, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nPedro Roque: Male\nPortrait""}",[1800s],"['Roque, Pedro', 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_614'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_614/full/250,/0/default.jpg",Pedro Roque,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.613,NPG,National Portrait Gallery,Angélica Monsanto Urquhart Dow,edanmdm:npg_S_NPG.2002.184.613,http://n2t.net/ark:/65665/sm403e415e2-e63e-483d-b465-233c4bf0a614,https://npg.si.edu/object/npg_S_NPG.2002.184.613,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.613""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Ang\u00e9lica Monsanto Urquhart Dow, 1744 - 21 Oct 1821""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nAng\u00e9lica Monsanto Urquhart Dow: Female\nPortrait""}",[1800s],"['Dow, Angelica Monsanto Urquhart', 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_613'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_613/full/250,/0/default.jpg",Ang\u00e9lica Monsanto Urquhart Dow,William Bache,1803
